Permit_Number,Date_of_Submission,Date_of_Permit_Issuance,Completed_Date,Expiration_Date,Permit_Name,Work_Type,Primary_Work_Scope,Permit_Status,Civic_ID,Civic_Number,Street_Name,Community,PID,Estimated_Project_Value,Most_Recent_Inspection,Type_of_Structure,Occupancy_Type,Existing_Residential_Units,Total_End_Residential_Units,Building_Footprint_Area,Number_of_Storeys,Work_Description,Active_Parcel,Date_Inspection_Completed,District,Inspection_Outcome,Overall_Building_Height,Net_New_Units,OBJECTID
BPCOM-2024-16088,2/24/2025 12:00:00 PM,5/22/2025 12:00:00 PM,,5/22/2027 12:00:00 PM,Mixed Use & Commercial Building Permit,New Building,New Building,Issued,71551,1940,GOTTINGEN ST,HALIFAX,00002063,51145219,Building - Plumbing - Underground,Commercial,Clinic,,,1857,6,Construct 6 Story Mi'Kmaq Native Friendship Centre.,Y,2026-01-08 12:00:00,District 07,Passed,25.8,0,2
BPCOM-2024-08736,7/3/2024 12:00:00 PM,7/9/2024 12:00:00 PM,,7/9/2026 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Expired,139561,7,MELLOR AVE,DARTMOUTH,41237132,220000,Building - Commercial - Final,Institutional and Governmental,Clinic,,,3311,2,Nova Scotia Health - Interior Renovations,Y,2025-03-04 12:00:00,District 06,Passed,9,0,154
BPCOM-2024-15036,10/3/2024 12:00:00 PM,10/10/2024 12:00:00 PM,,10/10/2026 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Issued,67912,2828,WINDSOR ST,HALIFAX,00123034,60000,,Commercial,Retail Use,,,623,2,"We want to refresh the layout of our existing Optometry practice by removing some existing, no-load-bearing stud walls, creating a new room with stud walls, construct a bulk head for suspended ceiling, replace all flooring and re-decorate",Y,,District 09,,6,0,313
BP-2021-07170,4/23/2021 12:00:00 PM,6/7/2021 12:00:00 PM,2/8/2022 12:00:00 PM,6/7/2023 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,170933,325,WASHMILL LAKE DR,HALIFAX,41472309,150000,Building - Commercial - Final,Commercial,Clinic,,,1230,1,"Interior Fit Up   
Hand & Stone Massage and Facial Spa",Y,2022-02-08 12:00:00,District 12,Passed,5,0,547
BPCOM-2021-17473,11/3/2021 12:00:00 PM,12/15/2021 12:00:00 PM,,12/15/2023 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Expired,68907,6155,NORTH ST,HALIFAX,40335937,260000,Building - Commercial - Final,Commercial,Clinic,,,879,4,"Scope of work is Limited to:
Interior office fit-up Group D Major Occupancy, Suites 201 & 409 - Gladstone Orthodontic Specialists",Y,2022-08-16 12:00:00,District 08,Passed,15,0,567
BPCOM-2021-18654,11/8/2021 12:00:00 PM,11/15/2021 12:00:00 PM,11/22/2021 12:00:00 PM,11/15/2023 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,77005,1333,SOUTH PARK ST,HALIFAX,00125567,14100,Building - Commercial - Final,Commercial,Clinic,,,29264,21,Renovate existing office to accommodate COVID testing site for Nova Scotia Health - no structural changes - only some plumbing to accommodate temp. bathroom.,Y,2021-11-22 12:00:00,District 07,Passed,69,0,568
BPCOM-2024-06233,3/4/2025 12:00:00 PM,,,,Mixed Use & Commercial Building Permit,New Building,New Building,Applicant Revisions,77165,5960,SPRING GARDEN RD,HALIFAX,00135400,43800000,,Mixed Use - Residential & Other Use(s),Clinic,,438,2459,30,"438 Multi-Unit Residential Building with Commercial Space & Underground Parking 

*** FEES DEFERRED",N,,District 07,,89.9,438,617
BPCOM-2025-04738,4/7/2025 12:00:00 PM,4/29/2025 12:00:00 PM,,4/29/2027 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Issued,16669,230,CHAIN LAKE DR,HALIFAX,40619330,550000,Building - Commercial - Final,Commercial,Retail Use,,,10867,1,interior renovation and mezzanine addition of the existing pharmacy department inside the building.,Y,2025-12-17 12:00:00,District 12,Partially Passed,9.34,0,637
BPCOM-2026-04922,4/21/2026 12:00:00 PM,6/1/2026 12:00:00 PM,,6/1/2028 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Issued,184063,2770,KING ST,HALIFAX,41503343,200000,Building - Plumbing - Commercial - Rough In,Commercial,Service Use,,,3150,3,"Dental Practice - Starting from base building structure and plumbing and electrical rough-in, the scope of this fit-up includes all architectural, mechanical, plumbing, and electrical work as shown on the drawings.",Y,2026-06-19 12:00:00,District 08,Passed,13.1,0,656
BP-2021-09681,5/25/2021 12:00:00 PM,7/30/2021 12:00:00 PM,,7/30/2023 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Expired,115904,1106,COLE HARBOUR RD,COLE HARBOUR,00406629,97000,Building - Commercial - Final,Commercial,Office,,,386.5,2,Interior renovations to add treatment rooms for a physiotherapy clinic. It includes addition of a bathroom and sinks in the treatment rooms.,Y,2021-09-21 12:00:00,District 04,Failed,10,0,1120
BPCOM-2021-12241,7/26/2021 12:00:00 PM,9/1/2021 12:00:00 PM,1/20/2022 12:00:00 PM,9/1/2023 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,138896,90,HECTOR GATE,DARTMOUTH,41244179,185000,Building - Commercial - Final,Commercial,Clinic,,,3700,2,"We are applying to do some interior renovating to a previous retail space. The proposed work is for Ocean Optometry and will include adding some exam rooms for eye exams, service desk, adding a sink to each one of the exam rooms, a seating area for clients, eyeglass lens displays, and small kitchenette in the rear of the space. This will all include some interior electrical work within the space, tying into existing plumbing, cosmetic floor and wall work, and no structural work to existing walls, roof, or floor is anticipated.",Y,2022-01-20 12:00:00,District 06,Passed,7,0,1129
